target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Hugo_ID	Chromosome	Start	End	Strand
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132800	36138464	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132800	36146318	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132800	36146865	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132800	36175815	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132801	36134006	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132801	36135589	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132802	36138868	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132803	36156336	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36141396	36156306	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36141407	36150710	-
ENSG00000237232	1055.85	0.0	2089.67	1019.41	0.0	2142.31	0.0	1264.65	0.0	ZNF295-AS1	21	42009194	42024866	+
ENSG00000237232	1055.85	0.0	2089.67	1019.41	0.0	2142.31	0.0	1264.65	0.0	ZNF295-AS1	21	42022023	42024866	+
ENSG00000237232	1055.85	0.0	2089.67	1019.41	0.0	2142.31	0.0	1264.65	0.0	ZNF295-AS1	21	42022267	42024924	+
ENSG00000237444	0.0	0.0	7289.21	0.0	0.0	0.0	0.0	0.0	3024.67	AP001342.1	21	25031005	25031529	-
ENSG00000237484	2136.42	2393.84	3849.6	3579.39	1212.68	854.523	2624.6	2024.55	1369.18	LINC01684	21	24428740	24490307	+
ENSG00000237484	2136.42	2393.84	3849.6	3579.39	1212.68	854.523	2624.6	2024.55	1369.18	LINC01684	21	24428758	24441324	+
ENSG00000237484	2136.42	2393.84	3849.6	3579.39	1212.68	854.523	2624.6	2024.55	1369.18	LINC01684	21	24428781	24547942	+
ENSG00000237594	1024.45	1285.23	2458.77	0.0	1389.21	1348.62	1305.94	1773.8	0.0	AP000251.1	21	31559245	31560487	+
ENSG00000237604	3692.79	1469.83	0.0	1885.88	2051.36	2112.06	2051.83	3381.92	0.0	AP001056.1	21	44175489	44176453	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33915534	33969586	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33915548	33969358	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33915550	33969598	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33915878	33923479	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33923433	33943130	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33931160	33977691	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33931163	33938372	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33931214	33971186	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33931223	33938301	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33939408	33969569	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33943556	33969598	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33943625	33969598	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33944588	33969598	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33945810	33951297	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33948726	33969590	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33948788	33969598	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33948926	33963958	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33962229	33969594	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33967024	33969568	+
ENSG00000237945	3608.64	14936.1	9943.92	869.961	4145.65	3587.51	2630.73	3560.41	1758.06	LINC00649	21	33969519	33977104	+
ENSG00000237989	1291.94	1835.21	1325.7	946.044	421.39300000000003	2573.55	2685.5	1927.79	1693.0	LINC01679	21	43358147	43362349	-
ENSG00000238197	1084.47	1903.57	1536.85	2016.26	1608.27	926.38	1646.86	1007.53	1723.64	PAXBP1-AS1	21	32728115	32732916	+
ENSG00000238197	1084.47	1903.57	1536.85	2016.26	1608.27	926.38	1646.86	1007.53	1723.64	PAXBP1-AS1	21	32728139	32743122	+
ENSG00000238197	1084.47	1903.57	1536.85	2016.26	1608.27	926.38	1646.86	1007.53	1723.64	PAXBP1-AS1	21	32730352	32737473	+
ENSG00000238390	0.0	37081.0	0.0	0.0	40749.4	0.0	33786.1	36147.2	32583.7	SNORA81	21	31664306	31664482	+
ENSG00000239415	6574.46	1943.85	3476.85	1911.09	3704.83	3750.97	2793.46	4635.54	1862.77	AP001469.3	21	46251549	46252834	-
ENSG00000239415	6574.46	1943.85	3476.85	1911.09	3704.83	3750.97	2793.46	4635.54	1862.77	AP001469.3	21	46251812	46254133	-
ENSG00000241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1728.16	AP001062.3	21	44328944	44330046	-
ENSG00000241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1728.16	AP001062.3	21	44328944	44330221	-
ENSG00000241837	19788.9	37973.7	4359.21	13888.1	16907.1	24531.8	15965.7	31474.6	10669.4	ATP5O	21	33903453	33915761	-
ENSG00000241837	19788.9	37973.7	4359.21	13888.1	16907.1	24531.8	15965.7	31474.6	10669.4	ATP5O	21	33903453	33915768	-
ENSG00000241837	19788.9	37973.7	4359.21	13888.1	16907.1	24531.8	15965.7	31474.6	10669.4	ATP5O	21	33903453	33915980	-
ENSG00000241837	19788.9	37973.7	4359.21	13888.1	16907.1	24531.8	15965.7	31474.6	10669.4	ATP5O	21	33903456	33907412	-
ENSG00000241837	19788.9	37973.7	4359.21	13888.1	16907.1	24531.8	15965.7	31474.6	10669.4	ATP5O	21	33903456	33909095	-
ENSG00000241837	19788.9	37973.7	4359.21	13888.1	16907.1	24531.8	15965.7	31474.6	10669.4	ATP5O	21	33903457	33907416	-
ENSG00000241837	19788.9	37973.7	4359.21	13888.1	16907.1	24531.8	15965.7	31474.6	10669.4	ATP5O	21	33908814	33915753	-
ENSG00000241837	19788.9	37973.7	4359.21	13888.1	16907.1	24531.8	15965.7	31474.6	10669.4	ATP5O	21	33912367	33915724	-
ENSG00000241837	19788.9	37973.7	4359.21	13888.1	16907.1	24531.8	15965.7	31474.6	10669.4	ATP5O	21	33912378	33915779	-
ENSG00000241945	1028.12	3746.44	259.978	469.92900000000003	5310.24	0.0	7855.22	2603.64	790.757	PWP2	21	44107290	44131181	+
ENSG00000241945	1028.12	3746.44	259.978	469.92900000000003	5310.24	0.0	7855.22	2603.64	790.757	PWP2	21	44107373	44115744	+
ENSG00000241945	1028.12	3746.44	259.978	469.92900000000003	5310.24	0.0	7855.22	2603.64	790.757	PWP2	21	44114576	44117843	+
ENSG00000241945	1028.12	3746.44	259.978	469.92900000000003	5310.24	0.0	7855.22	2603.64	790.757	PWP2	21	44119159	44127855	+
ENSG00000241945	1028.12	3746.44	259.978	469.92900000000003	5310.24	0.0	7855.22	2603.64	790.757	PWP2	21	44126011	44128599	+
ENSG00000241945	1028.12	3746.44	259.978	469.92900000000003	5310.24	0.0	7855.22	2603.64	790.757	PWP2	21	44127799	44128651	+
ENSG00000242220	1843.06	0.0	0.0	0.0	2099.08	0.0	1851.55	2370.79	1687.1	TCP10L	21	32574841	32585533	-
ENSG00000242220	1843.06	0.0	0.0	0.0	2099.08	0.0	1851.55	2370.79	1687.1	TCP10L	21	32576659	32582434	-
ENSG00000242220	1843.06	0.0	0.0	0.0	2099.08	0.0	1851.55	2370.79	1687.1	TCP10L	21	32576659	32585533	-
ENSG00000242220	1843.06	0.0	0.0	0.0	2099.08	0.0	1851.55	2370.79	1687.1	TCP10L	21	32576848	32587373	-
ENSG00000242553	0.0	0.0	3913.83	3851.6	0.0	4178.66	0.0	7840.43	0.0	AP001432.1	21	37221419	37237744	+
ENSG00000243440	0.0	0.0	0.0	0.0	0.0	1077.14	0.0	1229.33	0.0	AF130351.1	21	14591930	14643133	-
ENSG00000243440	0.0	0.0	0.0	0.0	0.0	1077.14	0.0	1229.33	0.0	AF130351.1	21	14593720	14658821	-
ENSG00000243440	0.0	0.0	0.0	0.0	0.0	1077.14	0.0	1229.33	0.0	AF130351.1	21	14612505	14616016	-
ENSG00000243646	803.086	3761.36	4404.57	992.293	1689.08	4062.01	1594.33	2195.1	1225.44	IL10RB	21	33266358	33297234	+
ENSG00000243646	803.086	3761.36	4404.57	992.293	1689.08	4062.01	1594.33	2195.1	1225.44	IL10RB	21	33266382	33296239	+
ENSG00000243646	803.086	3761.36	4404.57	992.293	1689.08	4062.01	1594.33	2195.1	1225.44	IL10RB	21	33267928	33296953	+
ENSG00000243646	803.086	3761.36	4404.57	992.293	1689.08	4062.01	1594.33	2195.1	1225.44	IL10RB	21	33268282	33288120	+
ENSG00000243646	803.086	3761.36	4404.57	992.293	1689.08	4062.01	1594.33	2195.1	1225.44	IL10RB	21	33276612	33296350	+
ENSG00000243646	803.086	3761.36	4404.57	992.293	1689.08	4062.01	1594.33	2195.1	1225.44	IL10RB	21	33288133	33310187	+
ENSG00000243927	3674.18	1586.89	6808.39	5609.79	2075.8	4857.65	697.807	0.0	5927.23	MRPS6	21	34073224	34143034	+
ENSG00000243927	3674.18	1586.89	6808.39	5609.79	2075.8	4857.65	697.807	0.0	5927.23	MRPS6	21	34073523	34143034	+
ENSG00000243927	3674.18	1586.89	6808.39	5609.79	2075.8	4857.65	697.807	0.0	5927.23	MRPS6	21	34073549	34143034	+
ENSG00000243927	3674.18	1586.89	6808.39	5609.79	2075.8	4857.65	697.807	0.0	5927.23	MRPS6	21	34122174	34143034	+
ENSG00000243927	3674.18	1586.89	6808.39	5609.79	2075.8	4857.65	697.807	0.0	5927.23	MRPS6	21	34123953	34143034	+
ENSG00000244294	0.0	0.0	12954.3	0.0	0.0	21314.2	5997.55	0.0	0.0	RN7SL740P	21	33918995	33919338	-
ENSG00000244676	0.0	0.0	0.0	6498.03	0.0	0.0	0.0	0.0	0.0	AL109761.1	21	17793488	17810845	+
ENSG00000244676	0.0	0.0	0.0	6498.03	0.0	0.0	0.0	0.0	0.0	AL109761.1	21	17808945	17810845	+
ENSG00000248476	5246.63	2204.78	0.0	2091.32	4352.14	4593.27	1836.17	4140.64	7634.02	BACH1-IT1	21	29351634	29361894	+
ENSG00000252915	80623.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	21	39344537	39344628	+
ENSG00000255568	0.0	962.9	1175.9	0.0	0.0	0.0	937.93	1317.66	0.0	BRWD1-AS2	21	39313935	39314962	+
ENSG00000256073	0.0	0.0	0.0	0.0	3283.92	1889.34	1557.48	0.0	0.0	URB1-AS1	21	32393130	32393960	+
ENSG00000260256	0.0	0.0	2856.42	3518.63	3787.98	0.0	0.0	0.0	0.0	AP001063.1	21	44347767	44348295	-
ENSG00000260583	0.0	3838.36	7084.42	3025.05	0.0	9288.63	0.0	0.0	2527.04	AP000223.1	21	25582770	25583326	-
ENSG00000261610	0.0	0.0	0.0	0.0	753.702	0.0	0.0	0.0	0.0	AP000265.1	21	32259804	32261585	-
ENSG00000264462	0.0	0.0	0.0	0.0	0.0	0.0	16348.1	0.0	0.0	MIR3648-2	21	8986999	8987178	+
ENSG00000265590	2159.09	0.0	0.0	0.0	0.0	2629.19	0.0	0.0	0.0	AP000275.2	21	32578822	32612146	-
ENSG00000265590	2159.09	0.0	0.0	0.0	0.0	2629.19	0.0	0.0	0.0	AP000275.2	21	32578823	32612281	-
ENSG00000266195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8302.4	0.0	RN7SL163P	21	17506453	17506728	+
ENSG00000270071	0.0	0.0	2995.44	0.0	0.0	0.0	0.0	0.0	0.0	AP001172.1	21	16291791	16308133	-
ENSG00000272825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3024.03	AL844908.1	21	44936303	44936954	+
ENSG00000272948	3077.68	1325.67	0.0	1207.78	1219.98	0.0	1488.63	1615.58	3022.8	AP001412.1	21	37267784	37268497	+
ENSG00000272958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3952.4	AP000322.2	21	34425508	34426017	+
ENSG00000272991	0.0	3985.34	0.0	0.0	0.0	0.0	0.0	0.0	4264.87	AF129408.1	21	39184469	39184899	+
ENSG00000273017	5866.9	3001.63	6347.98	3828.82	4177.82	7966.83	0.0	8477.82	4735.71	AP000240.1	21	29359002	29359453	+
ENSG00000273091	1852.91	0.0	2886.38	1881.74	2096.55	0.0	2092.97	0.0	2664.16	AP000255.1	21	31735732	31736407	+
ENSG00000273102	0.0	0.0	0.0	3496.39	3393.1	6846.06	0.0	6199.99	2498.43	AP000569.1	21	33967101	33968573	-
ENSG00000273104	0.0	0.0	0.0	5336.76	0.0	0.0	3221.55	0.0	0.0	AP000322.3	21	34412200	34412587	+
ENSG00000273199	1036.64	0.0	0.0	0.0	1085.99	0.0	0.0	0.0	0.0	AP000692.2	21	36319792	36320670	-
ENSG00000273210	4272.69	4237.24	0.0	5480.25	0.0	0.0	0.0	0.0	4044.85	AP001437.1	21	37365477	37365932	-
ENSG00000273271	0.0	3510.66	0.0	0.0	0.0	0.0	2350.52	0.0	0.0	AP000254.1	21	31666728	31667247	-
ENSG00000273464	0.0	0.0	3785.87	0.0	3352.16	0.0	3932.71	0.0	0.0	AP000238.1	21	29657406	29657831	+
ENSG00000273590	943.317	2413.61	3074.79	4994.3	2789.82	0.0	1551.91	4641.86	0.0	SMIM11B	21	7744962	7749394	+
ENSG00000273590	943.317	2413.61	3074.79	4994.3	2789.82	0.0	1551.91	4641.86	0.0	SMIM11B	21	7744971	7772246	+
ENSG00000273590	943.317	2413.61	3074.79	4994.3	2789.82	0.0	1551.91	4641.86	0.0	SMIM11B	21	7744975	7758627	+
ENSG00000273590	943.317	2413.61	3074.79	4994.3	2789.82	0.0	1551.91	4641.86	0.0	SMIM11B	21	7744983	7772253	+
ENSG00000273590	943.317	2413.61	3074.79	4994.3	2789.82	0.0	1551.91	4641.86	0.0	SMIM11B	21	7745039	7756113	+
ENSG00000273590	943.317	2413.61	3074.79	4994.3	2789.82	0.0	1551.91	4641.86	0.0	SMIM11B	21	7745075	7758629	+
ENSG00000273590	943.317	2413.61	3074.79	4994.3	2789.82	0.0	1551.91	4641.86	0.0	SMIM11B	21	7748899	7777853	+
ENSG00000274225	4070.99	0.0	0.0	0.0	5386.28	0.0	0.0	0.0	2294.41	AP001065.2	21	44477850	44478493	+
ENSG00000274276	2696.21	1848.45	806.721	2510.06	2143.08	0.0	440.135	0.0	1072.64	CBSL	21	6444869	6460082	-
ENSG00000274276	2696.21	1848.45	806.721	2510.06	2143.08	0.0	440.135	0.0	1072.64	CBSL	21	6444869	6467509	-
ENSG00000274276	2696.21	1848.45	806.721	2510.06	2143.08	0.0	440.135	0.0	1072.64	CBSL	21	6444869	6467532	-
ENSG00000274276	2696.21	1848.45	806.721	2510.06	2143.08	0.0	440.135	0.0	1072.64	CBSL	21	6444869	6468040	-
ENSG00000274276	2696.21	1848.45	806.721	2510.06	2143.08	0.0	440.135	0.0	1072.64	CBSL	21	6444873	6468040	-
ENSG00000274276	2696.21	1848.45	806.721	2510.06	2143.08	0.0	440.135	0.0	1072.64	CBSL	21	6445433	6467532	-
ENSG00000274276	2696.21	1848.45	806.721	2510.06	2143.08	0.0	440.135	0.0	1072.64	CBSL	21	6447132	6467534	-
ENSG00000274276	2696.21	1848.45	806.721	2510.06	2143.08	0.0	440.135	0.0	1072.64	CBSL	21	6447261	6450632	-
ENSG00000274276	2696.21	1848.45	806.721	2510.06	2143.08	0.0	440.135	0.0	1072.64	CBSL	21	6456880	6461713	-
ENSG00000274276	2696.21	1848.45	806.721	2510.06	2143.08	0.0	440.135	0.0	1072.64	CBSL	21	6457901	6467483	-
ENSG00000274391	0.0	0.0	0.0	0.0	0.0	2462.23	0.0	0.0	0.0	TPTE	21	10521553	10606140	+
ENSG00000274391	0.0	0.0	0.0	0.0	0.0	2462.23	0.0	0.0	0.0	TPTE	21	10521572	10567699	+
ENSG00000274391	0.0	0.0	0.0	0.0	0.0	2462.23	0.0	0.0	0.0	TPTE	21	10521575	10605716	+
ENSG00000274559	0.0	3443.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CU639417.1	21	5972924	5973383	-
ENSG00000275139	0.0	0.0	340.92199999999997	342.001	312.502	0.0	255.362	0.0	0.0	AL133492.1	21	45759804	45763758	-
ENSG00000275464	0.0	0.0	1451.5	6653.87	0.0	2857.99	589.048	719.2489999999999	515.622	FP565260.1	21	5130871	5154734	-
ENSG00000275464	0.0	0.0	1451.5	6653.87	0.0	2857.99	589.048	719.2489999999999	515.622	FP565260.1	21	5133453	5136043	-
ENSG00000275464	0.0	0.0	1451.5	6653.87	0.0	2857.99	589.048	719.2489999999999	515.622	FP565260.1	21	5134199	5142896	-
ENSG00000275464	0.0	0.0	1451.5	6653.87	0.0	2857.99	589.048	719.2489999999999	515.622	FP565260.1	21	5136988	5137939	-
ENSG00000275464	0.0	0.0	1451.5	6653.87	0.0	2857.99	589.048	719.2489999999999	515.622	FP565260.1	21	5143222	5144724	-
ENSG00000275464	0.0	0.0	1451.5	6653.87	0.0	2857.99	589.048	719.2489999999999	515.622	FP565260.1	21	5143222	5145445	-
ENSG00000275464	0.0	0.0	1451.5	6653.87	0.0	2857.99	589.048	719.2489999999999	515.622	FP565260.1	21	5147349	5154527	-
ENSG00000275464	0.0	0.0	1451.5	6653.87	0.0	2857.99	589.048	719.2489999999999	515.622	FP565260.1	21	5147390	5154247	-
ENSG00000275708	0.0	0.0	0.0	0.0	0.0	0.0	16348.1	0.0	0.0	MIR3648-1	21	8208473	8208652	+
ENSG00000275799	4021.52	0.0	0.0	5146.65	6115.23	5269.32	4300.26	11281.6	0.0	AP001059.2	21	44244545	44244993	+
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6484623	6499200	-
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6484623	6496930	-
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6484623	6487612	-
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6484624	6499256	-
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6484626	6499202	-
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6484630	6488059	-
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6484661	6499261	-
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6484709	6499202	-
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6484855	6499204	-
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6487371	6496154	-
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6489291	6499202	-
ENSG00000275895	12112.7	3030.96	7690.09	2687.26	9580.39	8689.34	7766.49	9695.03	4275.53	U2AF1L5	21	6492130	6493585	-
ENSG00000275945	1800.12	7104.18	2075.52	2318.47	5602.44	2635.63	0.0	4760.64	0.0	EIF3FP1	21	10330732	10331537	+
ENSG00000275993	197.158	703.419	5e-06	3882.41	866.938	1427.87	888.187	842.113	0.0	CU639417.2	21	6111134	6123739	+
ENSG00000275993	197.158	703.419	5e-06	3882.41	866.938	1427.87	888.187	842.113	0.0	CU639417.2	21	6111170	6112956	+
ENSG00000276529	0.0	0.0	0.0	3861.64	0.0	0.0	0.0	5491.25	7823.59	AP001505.2	21	44978832	44979274	+
ENSG00000276612	4573.15	0.0	0.0	6031.15	0.0	7272.46	0.0	0.0	3411.41	FP565260.2	21	5116343	5133805	-
ENSG00000277117	892.057	1496.11	0.0	0.0	562.898	1472.84	2191.39	1436.14	0.0	FP565260.3	21	5022493	5040661	+
ENSG00000277117	892.057	1496.11	0.0	0.0	562.898	1472.84	2191.39	1436.14	0.0	FP565260.3	21	5022493	5040666	+
ENSG00000277117	892.057	1496.11	0.0	0.0	562.898	1472.84	2191.39	1436.14	0.0	FP565260.3	21	5022494	5036771	+
ENSG00000277117	892.057	1496.11	0.0	0.0	562.898	1472.84	2191.39	1436.14	0.0	FP565260.3	21	5022531	5034684	+
ENSG00000277117	892.057	1496.11	0.0	0.0	562.898	1472.84	2191.39	1436.14	0.0	FP565260.3	21	5022533	5036125	+
ENSG00000277277	1330.28	838.0239999999999	1780.47	2432.57	1567.15	0.0	0.0	2464.53	0.0	CU633980.1	21	7768884	7770591	-
ENSG00000277572	80623.7	0.0	0.0	94762.9	0.0	0.0	112620.0	0.0	0.0	pRNA	21	14075950	14076038	-
ENSG00000278158	0.0	12157.9	0.0	0.0	0.0	0.0	14689.6	0.0	14556.9	AP001059.3	21	44241847	44242081	+
ENSG00000278932	6368.17	12420.3	16768.6	11702.4	14386.4	23733.5	11262.0	3979.15	1984.99	CR381653.1	21	9325013	9368775	+
ENSG00000278932	6368.17	12420.3	16768.6	11702.4	14386.4	23733.5	11262.0	3979.15	1984.99	CR381653.1	21	9325024	9327299	+
ENSG00000278932	6368.17	12420.3	16768.6	11702.4	14386.4	23733.5	11262.0	3979.15	1984.99	CR381653.1	21	9325039	9354319	+
ENSG00000278932	6368.17	12420.3	16768.6	11702.4	14386.4	23733.5	11262.0	3979.15	1984.99	CR381653.1	21	9325052	9327298	+
ENSG00000278932	6368.17	12420.3	16768.6	11702.4	14386.4	23733.5	11262.0	3979.15	1984.99	CR381653.1	21	9325059	9327777	+
ENSG00000278932	6368.17	12420.3	16768.6	11702.4	14386.4	23733.5	11262.0	3979.15	1984.99	CR381653.1	21	9325367	9327299	+
ENSG00000279062	5816.13	0.0	2518.95	0.0	3757.18	3217.76	0.0	0.0	0.0	CR382287.1	21	10136419	10137004	+
ENSG00000279208	1431.71	0.0	0.0	0.0	1970.51	0.0	0.0	0.0	0.0	CR381653.2	21	9369285	9376645	-
ENSG00000279213	3199.26	0.0	0.0	0.0	0.0	0.0	3012.51	0.0	0.0	SNX18P10	21	8801362	8801880	-
ENSG00000279365	1325.09	1491.5	2315.55	1580.49	0.0	1559.63	1181.2	2222.32	592.383	AP000695.3	21	36485867	36487760	+
ENSG00000279381	0.0	0.0	0.0	0.0	25931.5	0.0	0.0	0.0	0.0	CR392039.1	21	9088188	9088391	+
ENSG00000279534	0.0	18945.1	0.0	19950.1	21129.3	15718.5	0.0	0.0	0.0	AP001340.1	21	25371827	25372043	+
ENSG00000279579	0.0	0.0	0.0	0.0	0.0	2051.81	0.0	0.0	0.0	LINC01666	21	8759077	8761335	+
ENSG00000279579	0.0	0.0	0.0	0.0	0.0	2051.81	0.0	0.0	0.0	LINC01666	21	8759081	8761335	+
ENSG00000279687	4345.02	0.0	0.0	4417.63	0.0	0.0	0.0	0.0	3166.06	FP565260.5	21	5073458	5087867	+
ENSG00000279690	0.0	0.0	2274.42	0.0	1981.74	0.0	0.0	1736.79	0.0	AP000280.1	21	32790673	32791504	-
ENSG00000279718	0.0	0.0	0.0	2750.25	0.0	3069.02	2066.71	0.0	0.0	SNX18P12	21	9364467	9365225	-
ENSG00000279720	2695.45	4031.52	0.0	7733.88	0.0	0.0	0.0	4535.78	5125.88	CR392039.4	21	9082601	9083101	-
ENSG00000280071	6149.42	7013.3	2224.34	4297.33	7053.96	0.0	8462.52	9156.34	12297.9	FP565260.6	21	5079294	5127927	-
ENSG00000280071	6149.42	7013.3	2224.34	4297.33	7053.96	0.0	8462.52	9156.34	12297.9	FP565260.6	21	5116341	5127143	-
ENSG00000280071	6149.42	7013.3	2224.34	4297.33	7053.96	0.0	8462.52	9156.34	12297.9	FP565260.6	21	5116341	5128425	-
ENSG00000280071	6149.42	7013.3	2224.34	4297.33	7053.96	0.0	8462.52	9156.34	12297.9	FP565260.6	21	5116937	5128372	-
ENSG00000280071	6149.42	7013.3	2224.34	4297.33	7053.96	0.0	8462.52	9156.34	12297.9	FP565260.6	21	5120634	5124868	-
ENSG00000280071	6149.42	7013.3	2224.34	4297.33	7053.96	0.0	8462.52	9156.34	12297.9	FP565260.6	21	5120634	5128273	-
ENSG00000280071	6149.42	7013.3	2224.34	4297.33	7053.96	0.0	8462.52	9156.34	12297.9	FP565260.6	21	5120636	5128413	-
ENSG00000280071	6149.42	7013.3	2224.34	4297.33	7053.96	0.0	8462.52	9156.34	12297.9	FP565260.6	21	5121449	5128378	-
ENSG00000280071	6149.42	7013.3	2224.34	4297.33	7053.96	0.0	8462.52	9156.34	12297.9	FP565260.6	21	5122013	5127927	-
ENSG00000280071	6149.42	7013.3	2224.34	4297.33	7053.96	0.0	8462.52	9156.34	12297.9	FP565260.6	21	5124486	5125178	-
ENSG00000280191	0.0	0.0	4054.81	0.0	3566.39	0.0	0.0	0.0	0.0	LINC01669	21	6060340	6076305	+
ENSG00000280191	0.0	0.0	4054.81	0.0	3566.39	0.0	0.0	0.0	0.0	LINC01669	21	6066969	6068128	+
ENSG00000280191	0.0	0.0	4054.81	0.0	3566.39	0.0	0.0	0.0	0.0	LINC01669	21	6073292	6076135	+
ENSG00000280191	0.0	0.0	4054.81	0.0	3566.39	0.0	0.0	0.0	0.0	LINC01669	21	6073348	6076153	+
